"","line","section_name","section_artist","song_name","artist_name","song_id"
"4443","It was","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4444","Never enough that I gave to you","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4445","All of the horror that you've put me through","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4446","(Never enough)","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4447","How can I make up my mind this time?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4448","This is where I will draw the line!","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4449","Sacrificed my life to be with you","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4450","Why did you leave me?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4451","There's nothing more from me you can consume","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4452","Cause you are incomplete","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4453","Always wanting what your eyes can't see","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4454","Needing what your arms can't reach","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4455","Thinking you are in need","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4456","Always hearing what your ears can't hear","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4457","Feeling what your hands can't touch","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4458","Thinking you are incomplete","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4459","(Enough)","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4460","It was","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4461","Never enough that I gave to you","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4462","All of the horror that you've put me through","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4463","(Never enough)","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4464","How can I make up my mind this time?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4465","This is where I will draw the line!","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4466","Everlasting need","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4467","Would you please answer me?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4468","And make me complete","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4469","Everlasting greed","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4470","Would you please set me free?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4471","Fulfill all my needs","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4472","And make me complete","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4473","(Enough)","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4474","It was","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4475","Never enough that I gave to you","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4476","All of the horror that you've put me through","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4477","(Never enough)","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4478","How can I make up my mind this time?","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4479","This is where I will draw the line!","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4480","Never again will I be with you","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4481","No promise eternal carrying us through","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4482","I finally made up my mind this time","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4483","This is the end","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4484","I've drawn the line!","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4485","Never enough to devour your greed!","Can't you hear me screaming, once again?","Epica","Never Enough","Epica",873097
"4486",NA,NA,NA,"La’Petach Chatat Rovetz - The Last Embrace","Epica",2222256
"4487","I followed your rules","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4488","A willing fool","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4489","Branded by shame","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4490","My soul suffers from your hostile ways","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4491","I bear so many scars, hit me hard","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4492","Time to change we have to rearrange","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4493","For this has gone too far, way too far","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4494","Creating new laws and living by unwritten rules","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4495","Restricting us","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4496","My soul suffers from your hostile ways","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4497","I can't let go","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4498","Creating new spins on ancient creed to fit","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4499","Your views","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4500","Denying us","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4501","You created this world","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4502","Where honesty is not allowed","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4503","You created this world","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4504","Where ignorance is being taught","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4505","You created this world","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4506","While I am all you'll never be","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4507","You've been drilling these","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4508","Such falsely-based philosophies","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4509","...in me","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4510","The curtain has fallen","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4511","There's no one behind","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4512","Corrected one mistake","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4513","But I am still around","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4514","Our fight is over","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4515","My scars will leave a stain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4516","You thought that it was all easy","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4517","But I will still remain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4518","You created yourself","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4519","Based on nothing else but lies","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4520","You created yourself","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4521","Where all your aspiration died","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4522","You created yourself","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4523","While I am all you'll never be","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4524","You're deceiving me","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4525","Now I am forcing you to see","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4526","...this","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4527","The curtain has fallen","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4528","There's no one behind","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4529","Corrected one mistake","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4530","But I am still around","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4531","Our fight is over","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4532","My scars will leave a stain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4533","You thought that it was all easy","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4534","But I will still remain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4535","Take my hand","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4536","I'm sinking","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4537","I'm reaching out for you","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4538","Can't you see what you've done to all of us?","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4539","Torturing me has no use here anymore","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4540","I followed your rules","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4541","A willing fool","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4542","Branded by shame","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4543","My soul suffers from your hostile ways","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4544","I bear so many scars, hit me hard","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4545","Time to change we have to rearrange","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4546","For this has gone too far, way too far","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4547","Creating new laws and living by unwritten rules","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4548","Restricting us","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4549","My soul suffers from your hostile ways","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4550","I can't let go","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4551","Creating new spins on ancient creed to fit","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4552","Your views","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4553","Denying us","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4554","The curtain has fallen","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4555","There's no one behind","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4556","Corrected one mistake","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4557","But I am still around","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4558","Our fight is over","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4559","My scars will leave a stain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4560","You thought that it was all easy","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4561","But I will still remain","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4562","Your time is over","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4563","I'm taking back what's mine","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4564","You thought that you could keep me","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4565","Under your thumb and mind","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4566","Take my hand, I'm sinking, I'm reaching out for you","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4567","In my dying dream","I followed your rules","Epica","Death of a Dream “The Embrace that Smothers - Part VII”","Epica",1430630
"4568","Don't believe what you see","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4569","Believe in me","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4570","In my reality","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4571","I am a man of God","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4572","God, can't you hear that I'm begging you?","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4573","Don't believe what you hear","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4574","Believe in me","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4575","And I will reappear","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4576","Salvation here at last","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4577","At last someone to answers all my prayers","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4578","Hope is a desert running dry","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4579","Deep inside","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4580","You refuse to face the facts","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4581","But pray for life","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4582","Find salvation in distress","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4583","We will wait for the day","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4584","You'll break out and re-awake","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4585","Lies","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4586","Don't believe what you see","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4587","Believe in me","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4588","And my reality","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4589","Eternity indeed","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4590","Indeed it's the end all and be all there's","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4591","Hope is a desert running dry","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4592","Deep inside","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4593","You refuse to face the facts","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4594","But pray for life","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4595","Find salvation in distress","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4596","We will wait for the day","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4597","You'll break out and re-awake","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4598","Lies","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4599","Domine Iesu, demitte nobis debita nostra","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4600","Salva nos ab igne inferiori","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4601","Perduc in caelum omnes animas","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4602","Praesertim eas, quae misericordiae tuae maxime indigent","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4603","In nomine Patris, et Filii, et Spiritus Sancti","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4604","Amen","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4605","Living a lie","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4606","Human power","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4607","Will devour","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4608","Our senses","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4609","Bring us to forget","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4610","Human sources will not save him now","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4611","The power of faith heals us all","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4612","Hope is a desert running dry","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4613","Deep inside","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4614","You refuse to face the facts","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4615","But pray for life","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4616","Find salvation in distress","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4617","We will wait for the day","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4618","You'll break out and re-awake","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4619","And we wait for the day","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4620","To discover there's no way","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4621","I can't wait at this rate","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4622","It's too little and too late","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4623","To live this lie","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4624","Living a lie","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4625","----The text in Latin translated in English----","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4626","""Lord Jesus","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4627","Forgive us our trespasses","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4628","Save us from the fires below","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4629","Lead all souls into heaven","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4630","Especially those that need your mercy most","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4631","In the name of the Father","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4632","And the Son","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4633","And the Holy Spirit (or Holy Ghost)","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4634","Amen""","Don't believe what you see","Epica","Living a Lie “The Embrace that Smothers - Part VIII”","Epica",1167534
"4635","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4636","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4637","Go for it at last","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4638","You do believe, so I can say","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4639","That you are owned by me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4640","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4641","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4642","Go for it at last","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4643","You do believe, so let us pray","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4644","For all those fools that be","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4645","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4646","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4647","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4648","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4649","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4650","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4651","I am your agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4652","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4653","Kneel for me unknowing fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4654","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4655","Kneel for me unworthy pig","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4656","Die for the divinity","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4657","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4658","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4659","Go for it at last","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4660","You do believe, so you display","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4661","All that we want to see","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4662","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4663","Dance with me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4664","I am your destiny","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4665","Mark my words, don't you ever disagree","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4666","Fool","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4667","Kneel for me again","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4668","I am your agony","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4669","Walk my way, I will never set you free","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4670","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4671","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4672","Walk my way just to serve me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4673","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4674","Just do It","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4675","Kneel for me and obey me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4676","""A humble genuflection before the onrushing ascendancy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4677","Not able to turn back anymore.""","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4678","Bow to me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4679","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4680","Kneel for me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4681","Die for the divinity","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4682","Bow to me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4683","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4684","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4685","Bow to the supremacy","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4686","Kneel for me","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4687","Go for it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4688","Just do it","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4689","Die for the divinity","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4690","Believing is the cure","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4691","Religion is like opium","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4692","You'd better feed them all","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4693","Before they start eating you","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4694","Et fictum fit factum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
"4695","Ne timeas obscurum","Go for it","Epica","Fools of Damnation “The Embrace that Smothers - Part IX”","Epica",1007960
